Character name;Japanese text;English text
<PLAYER_NAME>;『えーと、虹野さんは、料理の専門学校に進学かぁ。;"""Let's see, Mr./Ms. Nijino is going on to a culinary school, huh."""
<PLAYER_NAME>;『俺は、就職したい。;"""I want to get a job."""
<PLAYER_NAME>;（俺は先生に、進路の希望を伝えた。）;"""I told my teacher about my career aspirations."""
teacher;「お前の今の学力だつたら、頑張らないと、どこにも就職できないぞ！;"""If you keep your academic abilities as they are now, you won't be able to get a job anywhere if you don't work hard!"""
<PLAYER_NAME>;『ガーン。;"""Oh no."""
<PLAYER_NAME>;（あつ、向こうでヒーローショーをやつてるぞ。）;(Oh, they're doing a hero show over there.)
<PLAYER_NAME>;『虹野さん、ヒーローショー見に行かないか？;Mr. Nijino, do you want to go see a hero show?
Nijino;「えつ、ヒーローショーですか？そ、そうですね⋯。;Yes, it's a hero show, isn't it? Yes, that's right...
Nijino;「子供と―緒に見て;"""To watch together with the child"""
Nijino;「子供と―緒に見てるのが、恥ずかしくつて⋯。;"""It's embarrassing to watch with a child..."""
Nijino;「それでも、気になつちゃうな。;"""Even so, I'm still curious/worried about it."""
Nijino;「これは、かなり怖そうね。;That seems quite scary, doesn't it?
<PLAYER_NAME>;『大丈夫だよ。さあ、乗ろう。;It's alright. Come on, let's get on.
Nijino;「す、すごいね。私はこれはもういいわ。;Wow, that's amazing. I'm fine with this now.
Nijino;「だ、大丈夫よ。ありがとう。;Yes, I'm fine. Thank you.
<PLAYER_NAME>;『４月１日。;April 1st.
<PLAYER_NAME>;（こう;"""Kou"""
Nijino;「そう？それじゃ、どういうフォームだといいかな。;"""So? Then, what kind of form would be good, I wonder?"""
<PLAYER_NAME>;『俺;"""I"" or ""me"""
<PLAYER_NAME>;『俺の;"""My"""
none;文字出力のスピードを変更します;I will change the speed of the character output.
none;アイコンの位置の設定をします;"""I'll set the position of the icon."""
none;アイコンモードをＴＹＰＥ‐Ｂにしました;I switched the icon mode to TYPE-B.
none;パッド操作時の、メニュー間の（２択．３択．アイコンなど）カーソルの動かし方を設定します;"This phrase translates to:

""Sets how to move the cursor between menus (2 choices, 3 choices, icons, etc.) when using the pad."""
none;カーソルの移動速度を設定します;"The sentence translates to ""Setting the cursor movement speed."""
none;音声のモードを設定します;"""I will set the voice mode"""
Kisaragi;「あの⋯。;"""Um..."""
Kisaragi;「ハンカチが落ちてますよ。;Your handkerchief has fallen.
Kisaragi;「クスッ⋯。随分、熱心に読んでいたのですね。;Heh... You were really engrossed in your reading, weren't you?
Kisaragi;「私も本を読みだすと、すぐ熱中してしまうんですよ。;When I start reading a book, I quickly become absorbed in it too.
Kisaragi;「あつ、もう行かなきゃ。;Ah, I have to go now.
Kisaragi;「どういたしまして⋯。私、如月未緒といいます。また、今度お話しましょう。;You're welcome... My name is Kisaragi Mio. Let's talk again next time.
<PLAYER_NAME>;『如月;Kisaragi
"""あああ"" translates to ""Aaa"" in English. It's often used to express a variety of emotions in Japanese, such as frustration, realization, or even awe, depending on the context.";（明日から何をしようかな？）;"""What should I do from tomorrow?"""
<PLAYER_NAME>;そうそう、カレンダーで自分のバイオリズムが、確認できるんだつた。）;Sure, I remember that you can check your biorhythm on the calendar.
<PLAYER_NAME>;（これが、こんど創刊された情報誌か。そうそう、カレンダーで自分のバイオリズムが、確認できるんだつた。）;(This is the information magazine that was published this time. That's right, I heard you can check your biorhythm with the calendar.)
<PLAYER_NAME>;『如;"The character ""如"" can be translated from Japanese as ""like"", ""as"", or ""similar to""."
<PLAYER_NAME>;『やや、こんな所に本が落ちてるぞ。;Ah, there's a book dropped here.
<PLAYER_NAME>;（難しそうな、本だなあ。―体、誰の忘れ物だろう。）;(This looks like a difficult book. I wonder whose forgotten item this is.)
Kisaragi;「この辺りに、本が落ちていなかつたでしょうか？;"""Wasn't there a book that had fallen around here?"""
<PLAYER_NAME>;『あ、これのこと？;Ah, this thing?
Kisaragi;「そうです！良かつた、見つかつて⋯。;Yes! I'm glad, it was found...
<PLAYER_NAME>;『随分、難しい本、読んでるんだね。;You're reading quite a difficult book, aren't you?
Kisaragi;「ご、ごめんなさい⋯。すごく大事な本だつたので。私、如月未緒といいます。;I'm sorry... It was a very important book. My name is Kisaragi Mio.
Kisaragi;「<PLAYER_NAME>さん。本当に、ありがとうございました。;PLA-san. Truly, thank you very much.
<PLAYER_NAME>;『いえ、どういたしまして。今度、またお話したいな。;No, you're welcome. I'd like to talk with you again sometime.
Kisaragi;「こちらこそぜひ。あつ、もう行かなきゃ。;Certainly, I would love to as well. Oh, I gotta go now.
none;メモリーカードをチェックしています．．．．．．．．．．．．．．．．．;Checking the memory card.....................................................................
none;セーブまたはロードを選んでください;Please choose either to save or load.
<PLAYER_NAME>;（さて、昼飯だ。早く学食に行かないと⋯。）;(Now, lunch. I have to go to the cafeteria soon...)
Nijino;「お昼ご飯どうするの？;What are you going to do for lunch?
<PLAYER_NAME>;『これから、学食に行こうと思つて。;I was about to go to the cafeteria.
Nijino;「それなら、―緒にお弁当食べない？;Then - why don't you eat lunch with me?
<PLAYER_NAME>;『えつ、お弁当？;Etsu, bento?
Nijino;「この前喜んでもらえたから、つい⋯。迷惑だつた？;I was pleased with you the other day, so I just did... Did I bother you?
<PLAYER_NAME>;『い、いや、全然。虹野さんの料理なら、いつでも大歓迎だよ。;No, no, not at all. If it's Nijino-san's cooking, you're always welcome.
Nijino;「良かつた⋯。今日は天気もいいから、外で―緒に食べない？;Good... It's a nice day, so why don't we eat outside together?
<PLAYER_NAME>;『別にいいよ。じゃあ、中庭に行こうか。;I don't mind. Well, let's go to the courtyard.
Nijino;「はい、どうぞ。味の保証はしないけど⋯。;Here you go. I don't guarantee the taste, but...
none;ふほるか繁包そ兎彊します;Fuholka bred and packaged so that rabbits will not be affected
