Character name;Japanese text;English text
<PNAME>;『あつ、逃げた。片桐彩子、侮れん奴だ。;Ah, she ran away. Ayako Katagiri, quite a girl.
<PNAME>;『あつ、今日は詩織の誕生日じゃないか。;Oh, isn't today Shiori's birthday?
<PNAME>;（プレゼントとか、どうしようかな？）;(What should I do about a present?)
<PNAME>;（何をプレゼントしようかな？;(What should I get her?)
<PNAME>;『よし、クラシックのＣＤを、プレゼントしよう。;Alright, I'll give her a classical CD.
<PNAME>;『あつ、詩織！;Oh, Shiori!
Fujisaki;「あら、<PSURNAME>君。;Oh, <PSURNAME>-kun.
Fujisaki;「あら、<PSURNAME>君。どうしたの？;Oh, <PSURNAME>-kun. What is it?
<PNAME>;『はい、誕生日のプレゼント。;Here, I got you a birthday present.
Fujisaki;「ありがとう。開けてもいいかな？;Thank you. Can I open it?
<PNAME>;『いいよ、開けても。どう？;Yeah, go ahead. Do you like it?
Fujisaki;「これ、前から欲しかつたの。ずつと、大切にするね。;I've wanted this for a long time. I'll cherish it forever.
<PNAME>;（あんなに喜んでくれるなんてプレゼントして良かつたな。;(I'm glad I gave her the present, she's so happy.)
<PNAME>;『よし、フォークダンスだ。バッチリ、きめてやるぞ。;Alright, it's time for the folk dance. Let's do this.
none;．．;...
none;．．．;....
Katagiri;「ハ～イ。こんどは、あなたとね。;Hi~! Looks like we're together this time.
Kisaragi;「よろしくお願いします。;Hello.
<PNAME>;『よし、次は、詩織とだ。;Alright, next is with Shiori.
Fujisaki;「よろしくね。;Hello.
<PNAME>;『フォークダンスも捨てたもんじゃないな。;Folk dancing isn't so bad.
<PNAME>;（きらめき中央公園か。）;(Kirameki Central Park, huh?)
<PNAME>;『好雄君は、いらつしゃいますか？;Is Yoshio-kun home?
Saotome;「あつ、お兄ちゃんですね。ちょつと待つてて下さい。おにーちゃーん、電話ー！;Oh, you need my big brother, right? Wait just a moment. Big brother, someone's calling you!
<PNAME>;『何だその残念そうな声は。俺からじゃ不満か？;What's with that disappointed voice? Not happy it's me?
Yoshio;「あたりまえのこと聞くなよ。ところでどうしたんだ今日は？;Don't ask when the answer's obvious. So, what d'ya need today?
Fujisaki;「趣味は音楽鑑賞で、クラシックとかを良く聴きます。みなさんこれから、;My hobby is listening to music, especially classical. I look forward to getting along with everyone.
<PNAME>;『２月１４日。;February 14th.
Katagiri;「あつ、<PNAME>君;Oh, <PNAME>-kun.
Katagiri;「ハ～イ、片桐です。;Hi~ It's Katagiri.
Katagiri;「あら、<PNAME>君。どうしたの？;Oh, <PNAME>-kun. What's up?
Katagiri;「ちょつと待つて⋯。ＯＫ。いいわよ。;Wait a moment... OK. Sounds good.
Katagiri;「オーアイシー、分かつたわ。それじゃあ、切るわよ。;Oh, I see. Got it. Then, I'll hang up now.
<PNAME>;『待つた？;Did I keep you waiting?
Katagiri;「グッドタイミング。私も今来たところよ。;Good timing. I just got here too.
<PNAME>;『遅れなくてよかつた。;Glad I wasn't late.
Katagiri;「それじゃ、どこに買い物に行く？;So, where should we go shopping?
Katagiri;「ＯＫ。じゃあ、行きましょう。;OK. Let's go then.
Katagiri;「ソーリー、ごめんね。もうちょつと見てきてもいいかな？;Sorry, can I just take a look a bit more?
Katagiri;「サンキューありがとう。嬉しいわ。;Thank you! I'm happy you don't mind.
<PNAME>;（わりと良い印象を与えたみたいだぞ。）;(Looks like I left a pretty good impression.)
Katagiri;「ソー、ファン。とつても楽しかつたわね。また今度誘つてね。;Soooo fun! I had a great time. Invite me out again!
<PNAME>;『また今度連絡するよ。;I'll call you again sometime.
Katagiri;「それじゃ、帰りましょう。<PNAME>君。;Alright then, let's head home, <PNAME>.
<PNAME>;（明日からテストだ）;(Exams start tomorrow.)
<PNAME>;（今日は、試験結果の発表の日だ。）;(Today they announce the exam scores.)
<PNAME>;（今回の試験は終了した。）;(This round of exams is over.)
<PNAME>;『まだ片桐さんは、来ていないようだな。;It seems Katagiri-san hasn't arrived yet.
<PNAME>;『もう少し、待つてみるか。;Should I wait a little longer?
Katagiri;「ソーリー、ごめんね。ちょつと、手間取つちゃつたのよ。;Sorry, sorry. I got a bit tied up.
<PNAME>;『いや、今来たところだから、気にしなくていいよ。;No, I just got here. Don't worry about it.
Katagiri;「はぁ、それにしても今日は暑いわね。;Ha, it's really hot today, isn't it?
<PNAME>;『そうだね。すごく暑いね。;Yeah, it's really hot.
Katagiri;「それじゃ、中に入りましょうか？;Should we go inside then?
<PNAME>;『そうだね。中に入ろうか。;Yeah, let's go inside.
Katagiri;「動物つて、いるだけで絵になると思わない？;Don't you think animals make great subjects for paintings, even if they're just standing there?
Katagiri;「そうね。躍動感溢れるほうが、素敵な絵になるわね。;I agree. The more dynamic the subject, the more beautiful the painting.
<PNAME>;（バッチリ、良い印象を与えたみたいだぞ。）;(Looks like I left the perfect impression!)
<PNAME>;（明日から夏休みだ）;(Summer vacation starts tomorrow.)
<PNAME>;（明日から夏合宿だ）;(Summer training camp begins tomorrow.)
<PNAME>;（合宿所に着いたぞ。）;(We've arrived at the camp.)
Katagiri;「あつ、<PNAME>君。昨日描いてた絵ね、さつき見せてもらつたわ。;Hey, <PNAME>! I just saw the painting you were working on yesterday.
<PNAME>;『ど、どうだつた？何かいいアドバイスはないかな？;H-how was it? Got any feedback?
Katagiri;「もう少し、陰影に気を付けて描いた方がベターね。;It would be better if you paid a bit more attention to the shadows and highlights.
<PNAME>;『陰影に気を付けてかぁ⋯。よし頑張つてみるか。;Pay more attention to shadows and highlights... Alright, I'll try my best.
Katagiri;「私ね、それだけは自信あるのよ。良かつたら参考にして。;That's one thing I'm confident about. Feel free to use it as a reference.
<PNAME>;『ありがとう。参考にさせてもらうよ。;Thank you. I'll use it as a reference.
Katagiri;「それじゃ、ネバーギブアップよ。頑張つてね。;Alright, "Never Give Up!". Keep up the good work.
<PNAME>;（ふぅ⋯。今日で合宿も終わりだ。）;(Phew... The training camp ends today.)
none;シャァァァ⋯⋯;Shaaaa...
<PNAME>;（ん！？お風呂に誰か入つてるみたいだぞ）;(Hm!? It looks like someone's in the bath.)
none;（どれがいいかな。）;(Which one should I pick...)
<PNAME>;『ぎょぇぇぇ～！;Gyaaah!
Man;「おう、お前も入るか？;Hey, you wanna join?
<PNAME>;『え、遠慮しときます。;N-no, I'll pass.
<PNAME>;（はぁ、ひどい目にあつたぜ）;(Ha, what a terrible experience.)
none;ぷるるるるる;Pururururu (phone ringing)
<PNAME>;『あつ、電話だ。珍しいな⋯。;Ah, the phone. That's rare...
<PNAME>;『はい、<PNAME>です。;Hello, it's <PNAME>.
Yoshio;「あつ、好雄だけど。今暇か？;Hey, it's Yoshio. Are you free right now?
<PNAME>;『何だ、好雄か⋯。あぁ、暇だよ。;Oh, Yoshio... Yeah, I'm free.
Yoshio;「それじゃあさ、今から遊園地に来てくれよ。;Then can you come to the amusement park right now?
<PNAME>;『何で俺がお前なんかと遊園地に行かなきゃならないんだ？;Why do I have to go to the amusement park with you?
Yoshio;「まあ、いいじゃないか。待つてるからな。;Ah, come on. I'll be waiting.
<PNAME>;『何て、強引な奴だ。しょうがない、行つてやるか。;What a pushy guy. Guess I have no choice but to go.
<PNAME>;『はぁ⋯。やつと着いたよ。さあ、中に入るか。;Haa... Finally arrived. Let's go inside.
Yoshio;「お、やつと来たな。;Oh, you finally came.
<PNAME>;『好雄、お前なぁ、こんな所まで呼んで⋯。あれ？詩織に片桐さん。;Yoshio, you called me all the way here... Huh? Shiori and Katagiri-san..?
Fujisaki;「こんにちは。;Hello.
Katagiri;「ハーイ。こんにちは。<PNAME>君。;Hi~ Hello, <PNAME>.
Yoshio;「来て、良かっただろう？感謝しろよ。;Glad you came along now, huh? Thank me later.
Yoshio;「それじゃ、大観覧車に乗ろうぜ。;Alright then, let's ride the Ferris wheel!
Yoshio;「お前、どっちの娘と乗る？;Who are you going to ride with?
Katagiri;「さあ、乗りましょうよ。;Come on, let's ride!
Katagiri;「素晴らしい、眺めだったわね。;That was a wonderful view, wasn't it?
Yoshio;「次は、ジェットコースターに乗ろうぜ。;Next, let's ride the roller coaster!
Katagiri;「カモンレッツゴー。さあ、乗りましょう。;Come on, let's go. Alright, let's ride.
Katagiri;「あー、すごい楽しかったわね。;Ah, that was so much fun!
Yoshio;「次は、ゴーストハウスに入ろうぜ。;Next, let's go into the haunted house!
Katagiri;「ちょっと、怖かったわね。;That was a bit scary, right?
Yoshio;「もう、終わりか⋯？さて、帰るか。;Day's over already...? Well, should we head home?
Fujisaki;「今日は、楽しかったわ。それじゃ二人ともさよなら。;Today was fun. Alright, goodbye to both of you.
Katagiri;「今日は、楽しかったわ。グッバイエブリバディ、さよなら。;Today was fun. Goodbye everybody, goodbye.
<PNAME>;『そろそろ、俺達も帰ろうぜ。;It's about time we head back too.
Yoshio;「それじゃ、帰るか。;Alright, let's go.
Katagiri;「たまには、こういう所でのんびりするのもいいわね。;It's nice to relax in a place like this once in a while.
none;何の話をしようかな？;What should I talk about?
